Store,HouseHolds,Family,Non Family Household
CA1,43489,45992,36728
CA2,118713,151886,62310
CA3,60673,81458,50801
CA4,132568,152568,62868
TX1,92526,99766,42136
TX2,116213,146235,56173
TX3,87721,92537,53413
WI1,51205,60186,27917
WI2,99123,118400,48490
WI3,56830,67500,25647
